parameter,value,evaluated,feasible,infeasible,best_lcoe_cny_per_kwh,best_wind_mw,best_electrolyzer_mw,best_electrolyzer_cf,feasible_share
min_load_ratio,0.2,420,82,338,0.2854317828585632,130.0,85.0,0.6103751261702908,0.19523809523809524
min_load_ratio,0.3,420,81,339,0.2858775363477199,130.0,85.0,0.6091987790567628,0.19285714285714287
min_load_ratio,0.4,420,75,345,0.2863277700824139,130.0,85.0,0.6040718015322127,0.17857142857142858
min_load_ratio,0.5,420,55,365,0.2942056357954437,120.0,85.0,0.5843665504707177,0.13095238095238096
